"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100","Interest Payment Frequency","Interest Rate"
"912795RL7","Bill","13-Week","08/09/2004","08/12/2004","11/12/2004","99.624","",""
"912795RZ6","Bill","26-Week","08/09/2004","08/12/2004","02/10/2005","99.158","",""
"912795RA1","Bill","4-Week","08/03/2004","08/05/2004","09/02/2004","99.896","",""
"912795RK9","Bill","13-Week","08/02/2004","08/05/2004","11/04/2004","99.630","",""
"912795RY9","Bill","26-Week","08/02/2004","08/05/2004","02/03/2005","99.123","",""
"912828CQ1","Note","2-Year","07/28/2004","08/02/2004","07/31/2006","99.909","Semi-Annual","2.750%"
"912810FR4","Bond","20-Year 6-Month","07/27/2004","07/30/2004","01/15/2025","98.758","Semi-Annual","2.375%"
"912795QZ7","Bill","4-Week","07/27/2004","07/29/2004","08/26/2004","99.897","",""
"912795RJ2","Bill","13-Week","07/26/2004","07/29/2004","10/28/2004","99.640","",""
"912795RX1","Bill","26-Week","07/26/2004","07/29/2004","01/27/2005","99.123","",""
"912795QY0","Bill","4-Week","07/20/2004","07/22/2004","08/19/2004","99.909","",""
"912795RH6","Bill","13-Week","07/19/2004","07/22/2004","10/21/2004","99.664","",""
"912795RW3","Bill","26-Week","07/19/2004","07/22/2004","01/20/2005","99.166","",""
"912795QX2","Bill","4-Week","07/13/2004","07/15/2004","08/12/2004","99.910","",""
"912795RG8","Bill","13-Week","07/12/2004","07/15/2004","10/14/2004","99.668","",""
"912795RV5","Bill","26-Week","07/12/2004","07/15/2004","01/13/2005","99.176","",""
"912828CP3","Note","10-Year","07/08/2004","07/15/2004","07/15/2014","99.820","Semi-Annual","2.000%"
"912828CN8","Note","5-Year","07/07/2004","07/15/2004","07/15/2009","99.828","Semi-Annual","3.625%"
"912795QW4","Bill","4-Week","07/07/2004","07/08/2004","08/05/2004","99.911","",""
"912795QT1","Bill","7-Day","07/06/2004","07/08/2004","07/15/2004","99.977","",""
"912795RF0","Bill","13-Week","07/06/2004","07/08/2004","10/07/2004","99.666","",""
"912795RU7","Bill","26-Week","07/06/2004","07/08/2004","01/06/2005","99.176","",""
"912795QT1","Bill","13-Day","07/01/2004","07/02/2004","07/15/2004","99.958","",""
"912795QV6","Bill","4-Week","06/29/2004","07/01/2004","07/29/2004","99.910","",""
"912795RE3","Bill","13-Week","06/28/2004","07/01/2004","09/30/2004","99.657","",""
"912795RT0","Bill","26-Week","06/28/2004","07/01/2004","12/30/2004","99.128","",""
"912828CM0","Note","2-Year","06/23/2004","06/30/2004","06/30/2006","99.932","Semi-Annual","2.750%"
"912795QU8","Bill","4-Week","06/22/2004","06/24/2004","07/22/2004","99.918","",""
"912795RD5","Bill","13-Week","06/21/2004","06/24/2004","09/23/2004","99.668","",""
"912795RS2","Bill","26-Week","06/21/2004","06/24/2004","12/23/2004","99.153","",""
"912795QT1","Bill","4-Week","06/15/2004","06/17/2004","07/15/2004","99.917","",""
"912795RC7","Bill","13-Week","06/14/2004","06/17/2004","09/16/2004","99.649","",""
"912795RR4","Bill","26-Week","06/14/2004","06/17/2004","12/16/2004","99.130","",""
"912828CJ7","Note","9-Year 11-Month","06/10/2004","06/15/2004","05/15/2014","99.383","Semi-Annual","4.750%"
"912828CL2","Note","5-Year","06/09/2004","06/15/2004","06/15/2009","99.955","Semi-Annual","4.000%"
"912795QS3","Bill","4-Week","06/08/2004","06/10/2004","07/08/2004","99.922","",""
"912795QQ7","Bill","2-Day","06/08/2004","06/09/2004","06/11/2004","99.995","",""
"912795RB9","Bill","13-Week","06/07/2004","06/10/2004","09/09/2004","99.689","",""
"912795RQ6","Bill","26-Week","06/07/2004","06/10/2004","12/09/2004","99.239","",""
"912795QP9","Bill","12-Day","06/02/2004","06/03/2004","06/15/2004","99.968","",""
"912795QR5","Bill","4-Week","06/02/2004","06/03/2004","07/01/2004","99.927","",""
"912795RA1","Bill","13-Week","06/01/2004","06/03/2004","09/02/2004","99.714","",""
"912795RP8","Bill","26-Week","06/01/2004","06/03/2004","12/02/2004","99.292","",""
"912795QN4","Bill","13-Day","05/27/2004","06/01/2004","06/14/2004","99.967","",""
"912828CK4","Note","2-Year","05/26/2004","06/01/2004","05/31/2006","99.926","Semi-Annual","2.500%"
"912795QE4","Bill","4-Week","05/25/2004","05/27/2004","06/24/2004","99.929","",""
"912795QZ7","Bill","13-Week","05/24/2004","05/27/2004","08/26/2004","99.735","",""
"912795RN3","Bill","26-Week","05/24/2004","05/27/2004","11/26/2004","99.301","",""
"912795QD6","Bill","4-Week","05/18/2004","05/20/2004","06/17/2004","99.930","",""
"912795QY0","Bill","13-Week","05/17/2004","05/20/2004","08/19/2004","99.737","",""
"912795RM5","Bill","26-Week","05/17/2004","05/20/2004","11/18/2004","99.325","",""
"912828CJ7","Note","10-Year","05/13/2004","05/17/2004","05/15/2014","99.230","Semi-Annual","4.750%"
"912828CH1","Note","5-Year","05/12/2004","05/17/2004","05/15/2009","99.766","Semi-Annual","3.875%"
"912828CG3","Note","3-Year","05/11/2004","05/17/2004","05/15/2007","99.790","Semi-Annual","3.125%"
"912795QC8","Bill","4-Week","05/11/2004","05/13/2004","06/10/2004","99.930","",""
"912795QX2","Bill","13-Week","05/10/2004","05/13/2004","08/12/2004","99.732","",""
"912795RL7","Bill","26-Week","05/10/2004","05/13/2004","11/12/2004","99.319","",""
"912795QB0","Bill","4-Week","05/04/2004","05/06/2004","06/03/2004","99.929","",""
"912795QW4","Bill","13-Week","05/03/2004","05/06/2004","08/05/2004","99.751","",""
"912795RK9","Bill","26-Week","05/03/2004","05/06/2004","11/04/2004","99.406","",""
"912828CF5","Note","2-Year","04/28/2004","04/30/2004","04/30/2006","99.961","Semi-Annual","2.250%"
"912795QA2","Bill","4-Week","04/27/2004","04/29/2004","05/27/2004","99.931","",""
"912795QV6","Bill","13-Week","04/26/2004","04/29/2004","07/29/2004","99.755","",""
"912795RJ2","Bill","26-Week","04/26/2004","04/29/2004","10/28/2004","99.411","",""
"912795PZ8","Bill","4-Week","04/20/2004","04/22/2004","05/20/2004","99.929","",""
"912795QU8","Bill","13-Week","04/19/2004","04/22/2004","07/22/2004","99.764","",""
"912795RH6","Bill","26-Week","04/19/2004","04/22/2004","10/21/2004","99.454","",""
"912795PY1","Bill","4-Week","04/13/2004","04/15/2004","05/13/2004","99.930","",""
"912795QT1","Bill","13-Week","04/12/2004","04/15/2004","07/15/2004","99.769","",""
"912795RG8","Bill","26-Week","04/12/2004","04/15/2004","10/14/2004","99.482","",""
"912828BW9","Note","9-Year 9-Month","04/07/2004","04/15/2004","01/15/2014","102.189","Semi-Annual","2.000%"
"912795QM6","Bill","11-Day","04/07/2004","04/08/2004","04/19/2004","99.970","",""
"912828CE8","Note","5-Year","04/06/2004","04/15/2004","04/15/2009","99.564","Semi-Annual","3.125%"
"912795PX3","Bill","4-Week","04/06/2004","04/08/2004","05/06/2004","99.928","",""
"912795QS3","Bill","13-Week","04/05/2004","04/08/2004","07/08/2004","99.765","",""
"912795RF0","Bill","26-Week","04/05/2004","04/08/2004","10/07/2004","99.479","",""
"912795QL8","Bill","14-Day","04/05/2004","04/06/2004","04/20/2004","99.964","",""
"912795PU9","Bill","13-Day","04/01/2004","04/02/2004","04/15/2004","99.965","",""
"912795PW5","Bill","4-Week","03/30/2004","04/01/2004","04/29/2004","99.926","",""
"912795QR5","Bill","13-Week","03/29/2004","04/01/2004","07/01/2004","99.761","",""
"912795RE3","Bill","26-Week","03/29/2004","04/01/2004","09/30/2004","99.500","",""
"912828CD0","Note","2-Year","03/24/2004","03/31/2004","03/31/2006","99.961","Semi-Annual","1.500%"
"912795PV7","Bill","4-Week","03/23/2004","03/25/2004","04/22/2004","99.927","",""
"912795QE4","Bill","13-Week","03/22/2004","03/25/2004","06/24/2004","99.765","",""
"912795RD5","Bill","26-Week","03/22/2004","03/25/2004","09/23/2004","99.500","",""
"912795PU9","Bill","4-Week","03/16/2004","03/18/2004","04/15/2004","99.925","",""
"912795QD6","Bill","13-Week","03/15/2004","03/18/2004","06/17/2004","99.761","",""
"912795RC7","Bill","26-Week","03/15/2004","03/18/2004","09/16/2004","99.500","",""
"912828CA6","Note","9-Year 11-Month","03/11/2004","03/15/2004","02/15/2014","102.034","Semi-Annual","4.000%"
"912828CC2","Note","5-Year","03/10/2004","03/15/2004","03/15/2009","99.675","Semi-Annual","2.625%"
"912795PT2","Bill","4-Week","03/09/2004","03/11/2004","04/08/2004","99.925","",""
"912795QC8","Bill","13-Week","03/08/2004","03/11/2004","06/10/2004","99.765","",""
"912795RB9","Bill","26-Week","03/08/2004","03/11/2004","09/09/2004","99.507","",""
"912795PS4","Bill","4-Week","03/02/2004","03/04/2004","04/01/2004","99.925","",""
"912795QK0","Bill","12-Day","03/02/2004","03/03/2004","03/15/2004","99.967","",""
"912795QB0","Bill","13-Week","03/01/2004","03/04/2004","06/03/2004","99.762","",""
"912795RA1","Bill","26-Week","03/01/2004","03/04/2004","09/02/2004","99.500","",""
"912828CB4","Note","2-Year","02/25/2004","03/01/2004","02/28/2006","99.902","Semi-Annual","1.625%"
"912795PR6","Bill","4-Week","02/24/2004","02/26/2004","03/25/2004","99.927","",""
"912795QA2","Bill","13-Week","02/23/2004","02/26/2004","05/27/2004","99.765","",""
"912795QZ7","Bill","26-Week","02/23/2004","02/26/2004","08/26/2004","99.497","",""
"912795PQ8","Bill","4-Week","02/18/2004","02/19/2004","03/18/2004","99.930","",""
"912795PZ8","Bill","13-Week","02/17/2004","02/19/2004","05/20/2004","99.769","",""
"912795QY0","Bill","26-Week","02/17/2004","02/19/2004","08/19/2004","99.507","",""
"912828CA6","Note","10-Year","02/12/2004","02/17/2004","02/15/2014","99.511","Semi-Annual","4.000%"
"912828BZ2","Note","5-Year","02/11/2004","02/17/2004","02/15/2009","99.862","Semi-Annual","3.000%"
"912828BY5","Note","3-Year","02/10/2004","02/17/2004","02/15/2007","99.770","Semi-Annual","2.250%"
"912795PP0","Bill","4-Week","02/10/2004","02/12/2004","03/11/2004","99.930","",""
"912795PY1","Bill","13-Week","02/09/2004","02/12/2004","05/13/2004","99.767","",""
"912795QX2","Bill","26-Week","02/09/2004","02/12/2004","08/12/2004","99.500","",""
"912795PN5","Bill","4-Week","02/03/2004","02/05/2004","03/04/2004","99.930","",""
"912795PX3","Bill","13-Week","02/02/2004","02/05/2004","05/06/2004","99.767","",""
"912795QW4","Bill","26-Week","02/02/2004","02/05/2004","08/05/2004","99.494","",""
"912828BX7","Note","2-Year","01/29/2004","02/02/2004","01/31/2006","99.893","Semi-Annual","1.875%"
"912795PM7","Bill","4-Week","01/27/2004","01/29/2004","02/26/2004","99.933","",""
"912795PW5","Bill","13-Week","01/26/2004","01/29/2004","04/29/2004","99.775","",""
"912795QV6","Bill","26-Week","01/26/2004","01/29/2004","07/29/2004","99.517","",""
"912795PL9","Bill","4-Week","01/21/2004","01/22/2004","02/19/2004","99.938","",""
"912795PV7","Bill","13-Week","01/20/2004","01/22/2004","04/22/2004","99.779","",""
"912795QU8","Bill","26-Week","01/20/2004","01/22/2004","07/22/2004","99.520","",""
"912795PK1","Bill","4-Week","01/13/2004","01/15/2004","02/12/2004","99.935","",""
"912795PU9","Bill","13-Week","01/12/2004","01/15/2004","04/15/2004","99.780","",""
"912795QT1","Bill","26-Week","01/12/2004","01/15/2004","07/15/2004","99.520","",""
"912828BW9","Note","10-Year","01/08/2004","01/15/2004","01/15/2014","99.829","Semi-Annual","2.000%"
"912828BV1","Note","5-Year","01/07/2004","01/15/2004","01/15/2009","99.954","Semi-Annual","3.250%"
"912795PJ4","Bill","4-Week","01/06/2004","01/08/2004","02/05/2004","99.934","",""
"912795PT2","Bill","13-Week","01/05/2004","01/08/2004","04/08/2004","99.767","",""
"912795QS3","Bill","26-Week","01/05/2004","01/08/2004","07/08/2004","99.484","",""
"912795PF2","Bill","13-Day","12/30/2003","01/02/2004","01/15/2004","99.967","",""
"912795PH8","Bill","4-Week","12/30/2003","01/02/2004","01/29/2004","99.934","",""
"912795PS4","Bill","13-Week","12/29/2003","01/02/2004","04/01/2004","99.779","",""
"912795QR5","Bill","26-Week","12/29/2003","01/02/2004","07/01/2004","99.500","",""
"912828BU3","Note","2-Year","12/23/2003","12/31/2003","12/31/2005","99.854","Semi-Annual","1.875%"
"912795PG0","Bill","4-Week","12/23/2003","12/26/2003","01/22/2004","99.935","",""
"912795PR6","Bill","13-Week","12/22/2003","12/26/2003","03/25/2004","99.783","",""
"912795QE4","Bill","26-Week","12/22/2003","12/26/2003","06/24/2004","99.512","",""
"912795PF2","Bill","4-Week","12/16/2003","12/18/2003","01/15/2004","99.935","",""
"912795PQ8","Bill","13-Week","12/15/2003","12/18/2003","03/18/2004","99.776","",""
"912795QD6","Bill","26-Week","12/15/2003","12/18/2003","06/17/2004","99.505","",""
"912828BR0","Note","9-Year 11-Month","12/11/2003","12/15/2003","11/15/2013","99.076","Semi-Annual","4.250%"
"912828BT6","Note","5-Year","12/10/2003","12/15/2003","12/15/2008","100.000","Semi-Annual","3.375%"
"912795PE5","Bill","4-Week","12/09/2003","12/11/2003","01/08/2004","99.930","",""
"912795PP0","Bill","13-Week","12/08/2003","12/11/2003","03/11/2004","99.773","",""
"912795QC8","Bill","26-Week","12/08/2003","12/11/2003","06/10/2004","99.494","",""
"912795PD7","Bill","4-Week","12/02/2003","12/04/2003","01/02/2004","99.925","",""
"912795QJ3","Bill","12-Day","12/02/2003","12/03/2003","12/15/2003","99.968","",""
"912795PN5","Bill","13-Week","12/01/2003","12/04/2003","03/04/2004","99.766","",""
"912795QB0","Bill","26-Week","12/01/2003","12/04/2003","06/03/2004","99.479","",""
"912828BS8","Note","2-Year","11/26/2003","12/01/2003","11/30/2005","99.875","Semi-Annual","1.875%"
"912795PC9","Bill","4-Week","11/25/2003","11/28/2003","12/26/2003","99.927","",""
"912795PM7","Bill","13-Week","11/24/2003","11/28/2003","02/26/2004","99.768","",""
"912795QA2","Bill","26-Week","11/24/2003","11/28/2003","05/27/2004","99.492","",""
"912795PB1","Bill","4-Week","11/18/2003","11/20/2003","12/18/2003","99.928","",""
"912795PL9","Bill","13-Week","11/17/2003","11/20/2003","02/19/2004","99.764","",""
"912795PZ8","Bill","26-Week","11/17/2003","11/20/2003","05/20/2004","99.489","",""
"912828BR0","Note","10-Year","11/13/2003","11/17/2003","11/15/2013","99.116","Semi-Annual","4.250%"
"912828BQ2","Note","5-Year","11/12/2003","11/17/2003","11/15/2008","99.749","Semi-Annual","3.375%"
"912795PA3","Bill","4-Week","11/12/2003","11/13/2003","12/11/2003","99.931","",""
"912828BP4","Note","3-Year","11/10/2003","11/17/2003","11/15/2006","100.000","Semi-Annual","2.625%"
"912795PK1","Bill","13-Week","11/10/2003","11/13/2003","02/12/2004","99.764","",""
"912795PY1","Bill","26-Week","11/10/2003","11/13/2003","05/13/2004","99.474","",""
"912795NZ0","Bill","4-Week","11/04/2003","11/06/2003","12/04/2003","99.927","",""
"912795PJ4","Bill","13-Week","11/03/2003","11/06/2003","02/05/2004","99.762","",""
"912795PX3","Bill","26-Week","11/03/2003","11/06/2003","05/06/2004","99.482","",""
"912828BN9","Note","2-Year","10/29/2003","10/31/2003","10/31/2005","99.781","Semi-Annual","1.625%"
"912795NY3","Bill","4-Week","10/28/2003","10/30/2003","11/28/2003","99.923","",""
"912795PH8","Bill","13-Week","10/27/2003","10/30/2003","01/29/2004","99.762","",""
"912795PW5","Bill","26-Week","10/27/2003","10/30/2003","04/29/2004","99.484","",""
"912795NX5","Bill","4-Week","10/21/2003","10/23/2003","11/20/2003","99.930","",""
"912795PG0","Bill","13-Week","10/20/2003","10/23/2003","01/22/2004","99.767","",""
"912795PV7","Bill","26-Week","10/20/2003","10/23/2003","04/22/2004","99.487","",""
"912795NW7","Bill","4-Week","10/15/2003","10/16/2003","11/13/2003","99.932","",""
"912795PF2","Bill","13-Week","10/14/2003","10/16/2003","01/15/2004","99.771","",""
"912795PU9","Bill","26-Week","10/14/2003","10/16/2003","04/15/2004","99.502","",""
"912828BD1","Note","9-Year 9-Month","10/09/2003","10/15/2003","07/15/2013","97.201","Semi-Annual","1.875%"
"912828BM1","Note","5-Year","10/08/2003","10/15/2003","10/15/2008","99.936","Semi-Annual","3.125%"
"912795NV9","Bill","4-Week","10/07/2003","10/09/2003","11/06/2003","99.934","",""
"912795PE5","Bill","13-Week","10/06/2003","10/09/2003","01/08/2004","99.767","",""
"912795PT2","Bill","26-Week","10/06/2003","10/09/2003","04/08/2004","99.497","",""
"912795QH7","Bill","12-Day","10/02/2003","10/03/2003","10/15/2003","99.969","",""
"912795NU1","Bill","4-Week","09/30/2003","10/02/2003","10/30/2003","99.934","",""
"912795PD7","Bill","13-Week","09/29/2003","10/02/2003","01/02/2004","99.761","",""
"912795PS4","Bill","26-Week","09/29/2003","10/02/2003","04/01/2004","99.492","",""
"912828BL3","Note","2-Year","09/24/2003","09/30/2003","09/30/2005","99.863","Semi-Annual","1.625%"
"912795NT4","Bill","4-Week","09/23/2003","09/25/2003","10/23/2003","99.933","",""
"912795PC9","Bill","13-Week","09/22/2003","09/25/2003","12/26/2003","99.761","",""
"912795PR6","Bill","26-Week","09/22/2003","09/25/2003","03/25/2004","99.489","",""
"912795NS6","Bill","4-Week","09/16/2003","09/18/2003","10/16/2003","99.932","",""
"912795PB1","Bill","13-Week","09/15/2003","09/18/2003","12/18/2003","99.765","",""
"912795PQ8","Bill","26-Week","09/15/2003","09/18/2003","03/18/2004","99.497","",""
"912828BH2","Note","9-Year 11-Month","09/11/2003","09/15/2003","08/15/2013","99.275","Semi-Annual","4.250%"
"912828BK5","Note","5-Year","09/10/2003","09/15/2003","09/15/2008","99.519","Semi-Annual","3.125%"
"912795QG9","Bill","4-Day","09/10/2003","09/11/2003","09/15/2003","99.990","",""
"912795NR8","Bill","4-Week","09/09/2003","09/11/2003","10/09/2003","99.929","",""
"912795PA3","Bill","13-Week","09/08/2003","09/11/2003","12/11/2003","99.764","",""
"912795PP0","Bill","26-Week","09/08/2003","09/11/2003","03/11/2004","99.489","",""
"912795NQ0","Bill","4-Week","09/03/2003","09/04/2003","10/02/2003","99.926","",""
"912795NZ0","Bill","13-Week","09/02/2003","09/04/2003","12/04/2003","99.755","",""
"912795PN5","Bill","26-Week","09/02/2003","09/04/2003","03/04/2004","99.474","",""
"912795QG9","Bill","12-Day","09/02/2003","09/03/2003","09/15/2003","99.967","",""
"912828BJ8","Note","2-Year","08/27/2003","09/02/2003","08/31/2005","99.922","Semi-Annual","2.000%"
"912795NP2","Bill","4-Week","08/26/2003","08/28/2003","09/25/2003","99.923","",""
"912795NY3","Bill","13-Week","08/25/2003","08/28/2003","11/28/2003","99.750","",""
"912795PM7","Bill","26-Week","08/25/2003","08/28/2003","02/26/2004","99.474","",""
"912795NN7","Bill","4-Week","08/19/2003","08/21/2003","09/18/2003","99.927","",""
"912795NX5","Bill","13-Week","08/18/2003","08/21/2003","11/20/2003","99.761","",""
"912795PL9","Bill","26-Week","08/18/2003","08/21/2003","02/19/2004","99.477","",""
"912795NM9","Bill","4-Week","08/12/2003","08/14/2003","09/11/2003","99.929","",""
"912795NW7","Bill","13-Week","08/11/2003","08/14/2003","11/13/2003","99.762","",""
"912795PK1","Bill","26-Week","08/11/2003","08/14/2003","02/12/2004","99.479","",""
"912828BH2","Note","10-Year","08/07/2003","08/15/2003","08/15/2013","99.036","Semi-Annual","4.250%"
"912828BG4","Note","5-Year","08/06/2003","08/15/2003","08/15/2008","99.771","Semi-Annual","3.250%"
"912828BF6","Note","3-Year","08/05/2003","08/15/2003","08/15/2006","99.865","Semi-Annual","2.375%"
"912795NL1","Bill","4-Week","08/05/2003","08/07/2003","09/04/2003","99.929","",""
"912795NV9","Bill","13-Week","08/04/2003","08/07/2003","11/06/2003","99.761","",""
"912795PJ4","Bill","26-Week","08/04/2003","08/07/2003","02/05/2004","99.482","",""
"912795NK3","Bill","4-Week","07/29/2003","07/31/2003","08/28/2003","99.925","",""
"912795NU1","Bill","13-Week","07/28/2003","07/31/2003","10/30/2003","99.761","",""
"912795PH8","Bill","26-Week","07/28/2003","07/31/2003","01/29/2004","99.505","",""
"912828BE9","Note","2-Year","07/23/2003","07/31/2003","07/31/2005","99.980","Semi-Annual","1.500%"
"912795NJ6","Bill","4-Week","07/22/2003","07/24/2003","08/21/2003","99.932","",""
"912795NT4","Bill","13-Week","07/21/2003","07/24/2003","10/23/2003","99.774","",""
"912795PG0","Bill","26-Week","07/21/2003","07/24/2003","01/22/2004","99.520","",""
"912795NH0","Bill","4-Week","07/15/2003","07/17/2003","08/14/2003","99.935","",""
"912795NS6","Bill","13-Week","07/14/2003","07/17/2003","10/16/2003","99.778","",""
"912795PF2","Bill","26-Week","07/14/2003","07/17/2003","01/15/2004","99.530","",""
"912828BD1","Note","10-Year","07/09/2003","07/15/2003","07/15/2013","98.881","Semi-Annual","1.875%"
"912795NG2","Bill","4-Week","07/08/2003","07/10/2003","08/07/2003","99.931","",""
"912795NR8","Bill","13-Week","07/07/2003","07/10/2003","10/09/2003","99.775","",""
"912795PE5","Bill","26-Week","07/07/2003","07/10/2003","01/08/2004","99.525","",""
"912795NF4","Bill","4-Week","07/01/2003","07/03/2003","07/31/2003","99.933","",""
"912795NQ0","Bill","13-Week","06/30/2003","07/03/2003","10/02/2003","99.776","",""
"912795PD7","Bill","26-Week","06/30/2003","07/03/2003","01/02/2004","99.517","",""
"912828BC3","Note","2-Year","06/25/2003","06/30/2003","06/30/2005","99.894","Semi-Annual","1.125%"
"912795NE7","Bill","4-Week","06/24/2003","06/26/2003","07/24/2003","99.938","",""
"912795NP2","Bill","13-Week","06/23/2003","06/26/2003","09/25/2003","99.794","",""
"912795PC9","Bill","26-Week","06/23/2003","06/26/2003","12/26/2003","99.573","",""
"912795ND9","Bill","4-Week","06/17/2003","06/19/2003","07/17/2003","99.930","",""
"912795NN7","Bill","13-Week","06/16/2003","06/19/2003","09/18/2003","99.788","",""
"912795PB1","Bill","26-Week","06/16/2003","06/19/2003","12/18/2003","99.573","",""
"912828AZ3","Note","4-Year 11-Month","06/11/2003","06/16/2003","05/15/2008","102.437","Semi-Annual","2.625%"
"912795NC1","Bill","4-Week","06/10/2003","06/12/2003","07/10/2003","99.916","",""
"912795NM9","Bill","13-Week","06/09/2003","06/12/2003","09/11/2003","99.746","",""
"912795PA3","Bill","26-Week","06/09/2003","06/12/2003","12/11/2003","99.505","",""
"912795QF1","Bill","8-Day","06/04/2003","06/05/2003","06/13/2003","99.974","",""
"912795NB3","Bill","4-Week","06/03/2003","06/05/2003","07/03/2003","99.911","",""
"912795NL1","Bill","13-Week","06/02/2003","06/05/2003","09/04/2003","99.719","",""
"912795NZ0","Bill","26-Week","06/02/2003","06/05/2003","12/04/2003","99.446","",""
"912795MQ1","Bill","2-Day","06/02/2003","06/03/2003","06/05/2003","99.993","",""
"912828BB5","Note","2-Year","05/29/2003","06/02/2003","05/31/2005","99.892","Semi-Annual","1.250%"
"912795MT5","Bill","4-Week","05/28/2003","05/29/2003","06/26/2003","99.908","",""
"912795NK3","Bill","13-Week","05/28/2003","05/29/2003","08/28/2003","99.722","",""
"912795NY3","Bill","26-Week","05/28/2003","05/29/2003","11/28/2003","99.451","",""
"912795QF1","Bill","16-Day","05/27/2003","05/28/2003","06/13/2003","99.948","",""
"912795MS7","Bill","4-Week","05/21/2003","05/22/2003","06/19/2003","99.915","",""
"912795NJ6","Bill","13-Week","05/20/2003","05/22/2003","08/21/2003","99.742","",""
"912795NX5","Bill","26-Week","05/20/2003","05/22/2003","11/20/2003","99.484","",""
"912795NA5","Bill","6-Day","05/20/2003","05/21/2003","05/27/2003","99.981","",""
"912795MR9","Bill","4-Week","05/13/2003","05/15/2003","06/12/2003","99.922","",""
"912795NH0","Bill","13-Week","05/12/2003","05/15/2003","08/14/2003","99.730","",""
"912795NW7","Bill","26-Week","05/12/2003","05/15/2003","11/13/2003","99.444","",""
"912795MM0","Bill","2-Day","05/12/2003","05/13/2003","05/15/2003","99.993","",""
"912828BA7","Note","10-Year","05/08/2003","05/15/2003","05/15/2013","99.378","Semi-Annual","3.625%"
"912828AZ3","Note","5-Year","05/07/2003","05/15/2003","05/15/2008","99.744","Semi-Annual","2.625%"
"912795MZ1","Bill","5-Day","05/07/2003","05/08/2003","05/13/2003","99.984","",""
"912828AY6","Note","3-Year","05/06/2003","05/15/2003","05/15/2006","99.974","Semi-Annual","2.000%"
"912795MQ1","Bill","4-Week","05/06/2003","05/08/2003","06/05/2003","99.919","",""
"912795NG2","Bill","13-Week","05/05/2003","05/08/2003","08/07/2003","99.723","",""
"912795NV9","Bill","26-Week","05/05/2003","05/08/2003","11/06/2003","99.429","",""
"912795MP3","Bill","4-Week","04/29/2003","05/01/2003","05/29/2003","99.914","",""
"912795NF4","Bill","13-Week","04/28/2003","05/01/2003","07/31/2003","99.717","",""
"912795NU1","Bill","26-Week","04/28/2003","05/01/2003","10/30/2003","99.424","",""
"912828AX8","Note","2-Year","04/23/2003","04/30/2003","04/30/2005","99.845","Semi-Annual","1.625%"
"912795MN8","Bill","4-Week","04/22/2003","04/24/2003","05/22/2003","99.913","",""
"912795NE7","Bill","13-Week","04/21/2003","04/24/2003","07/24/2003","99.707","",""
"912795NT4","Bill","26-Week","04/21/2003","04/24/2003","10/23/2003","99.401","",""
"912795MM0","Bill","4-Week","04/15/2003","04/17/2003","05/15/2003","99.910","",""
"912795ND9","Bill","13-Week","04/14/2003","04/17/2003","07/17/2003","99.706","",""
"912795NS6","Bill","26-Week","04/14/2003","04/17/2003","10/16/2003","99.406","",""
"912795ML2","Bill","4-Week","04/08/2003","04/10/2003","05/08/2003","99.909","",""
"912795MY4","Bill","6-Day","04/08/2003","04/09/2003","04/15/2003","99.980","",""
"912795NC1","Bill","13-Week","04/07/2003","04/10/2003","07/10/2003","99.713","",""
"912795NR8","Bill","26-Week","04/07/2003","04/10/2003","10/09/2003","99.426","",""
"912795MY4","Bill","12-Day","04/02/2003","04/03/2003","04/15/2003","99.961","",""
"912795MK4","Bill","4-Week","04/01/2003","04/03/2003","05/01/2003","99.910","",""
"912795NB3","Bill","13-Week","03/31/2003","04/03/2003","07/03/2003","99.722","",""
"912795NQ0","Bill","26-Week","03/31/2003","04/03/2003","10/02/2003","99.449","",""
"912828AW0","Note","2-Year","03/26/2003","03/31/2003","03/31/2005","99.869","Semi-Annual","1.625%"
"912795MJ7","Bill","4-Week","03/25/2003","03/27/2003","04/24/2003","99.908","",""
"912795MT5","Bill","13-Week","03/24/2003","03/27/2003","06/26/2003","99.709","",""
"912795NP2","Bill","26-Week","03/24/2003","03/27/2003","09/25/2003","99.419","",""
"912795MH1","Bill","4-Week","03/18/2003","03/20/2003","04/17/2003","99.909","",""
"912795MS7","Bill","13-Week","03/17/2003","03/20/2003","06/19/2003","99.718","",""
"912795NN7","Bill","26-Week","03/17/2003","03/20/2003","09/18/2003","99.439","",""
"912795MG3","Bill","4-Week","03/11/2003","03/13/2003","04/10/2003","99.913","",""
"912795MR9","Bill","13-Week","03/10/2003","03/13/2003","06/12/2003","99.733","",""
"912795NM9","Bill","26-Week","03/10/2003","03/13/2003","09/11/2003","99.479","",""
"912795MF5","Bill","4-Week","03/04/2003","03/06/2003","04/03/2003","99.907","",""
"912795MQ1","Bill","13-Week","03/03/2003","03/06/2003","06/05/2003","99.703","",""
"912795NL1","Bill","26-Week","03/03/2003","03/06/2003","09/04/2003","99.409","",""
"912795MX6","Bill","14-Day","02/27/2003","03/03/2003","03/17/2003","99.952","",""
"912828AV2","Note","2-Year","02/26/2003","02/28/2003","02/28/2005","99.853","Semi-Annual","1.500%"
"912795ME8","Bill","4-Week","02/25/2003","02/27/2003","03/27/2003","99.905","",""
